id,indexed_date,language,media_name,media_url,publish_date,title,url
2f53a1b38a1bead8900f476fc5b158cb2ea546916f81156f5b4f5c6995efd7a9,2026-05-06 14:25:00.479936+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,Health officials identify rare human-to-human strain of Hantavirus,https://www.cbsnews.com/newyork/video/health-officials-identify-rare-human-to-human-strain-of-hantavirus/
5f515b5daca1ca2e09f71ea3b4c346c1534ad02abba874924153892aa16fbf53,2026-05-06 14:22:25.434087+00:00,en,chicagotribune.com,chicagotribune.com,2026-05-06,3 patients are being evacuated to Europe from cruise ship with hantavirus outbreak,https://www.chicagotribune.com/2026/05/06/cruise-ship-hantavirus-outbreak/
4a1bcb088873b7e5cbbe2e3e9405e0fcf61eb846c1db30903e536bc4eb510587,2026-05-06 14:21:08.777261+00:00,en,stkittsgazette.com,stkittsgazette.com,2026-05-06,Canary Islands refuses to allow MV Hondius with hantavirus to dock,https://stkittsgazette.com/canary-islands-refuses-to-allow-mv-hondius-with-hantavirus-to-dock/
ad50a7b369f70f5194a6312b48a2ebef19acfb2c08b7e1b1b22b6fee316a03c0,2026-05-06 14:20:40.633514+00:00,el,newsbomb.gr,newsbomb.gr,2026-05-06,Χανταϊός σε κρουαζιερόπλοιο: Οι κανόνες του Π.Ο.Υ. για συμβάντα Δημόσιας Υγείας στη θάλασσα,https://www.newsbomb.gr/ygeia/story/1733815/xantaios-se-krouazieroploio-oi-kanones-tou-p-o-y-gia-symvanta-dimosias-ygeias-sti-thalassa
89eb569fd227203d77bcb0b8ea64ee4c6b82f815606f8d61db9e647cd1265fb3,2026-05-06 14:20:01.787070+00:00,en,huffpost.com,huffpost.com,2026-05-06,"Hantavirus-Hit Cruise Ship Evacuates 3 Passengers, Expected To Head Next To Spain",https://www.huffpost.com/entry/hantavirus-andes-strain-cruise-ship_n_69fb043ce4b04a49ec0c156f
d6fbd207bc57935132040447c83322c4ee86156e944512505686088871eb95bd,2026-05-06 14:19:37.649975+00:00,en,yahoo.com,yahoo.com,2026-05-06,Final Three Patients Evacuated From Cruise Ship Amid Hantavirus Outbreak,https://sg.news.yahoo.com/final-three-patients-evacuated-cruise-125016505.html
a2be4e3c73262433e322d707ff0af4f44589122495fc33409a7c20a714f3536a,2026-05-06 14:19:00.026770+00:00,zh,yahoo.com,yahoo.com,2026-05-06,雪梨海灘血案奪15命 凶嫌面臨19項新增控罪,https://hk.news.yahoo.com/%E9%9B%AA%E6%A2%A8%E6%B5%B7%E7%81%98%E8%A1%80%E6%A1%88%E5%A5%AA15%E5%91%BD-%E5%87%B6%E5%AB%8C%E9%9D%A2%E8%87%A819%E9%A0%85%E6%96%B0%E5%A2%9E%E6%8E%A7%E7%BD%AA-073501055.html
79c7952fb5c7431744330c84e92efb50faced03423d8d22ebe41e44c1fff0479,2026-05-06 14:18:59.633770+00:00,en,independent.co.uk,independent.co.uk,2026-05-06,Kylie Minogue makes emotional cancer confession in new Netflix documentary,https://www.independent.co.uk/tv/culture/kylie-minogue-cancer-netflix-documentary-video-b2971452.html
26acfffa6d5306ca0bc52133a113a98333f1c89e5231f6709107f720f32d201c,2026-05-06 14:18:29.926784+00:00,zh,yahoo.com,yahoo.com,2026-05-06,以色列參賽爭議籠罩歐洲歌唱大賽 維也納強化維安應對抗議,https://hk.news.yahoo.com/%E4%BB%A5%E8%89%B2%E5%88%97%E5%8F%83%E8%B3%BD%E7%88%AD%E8%AD%B0%E7%B1%A0%E7%BD%A9%E6%AD%90%E6%B4%B2%E6%AD%8C%E5%94%B1%E5%A4%A7%E8%B3%BD-%E7%B6%AD%E4%B9%9F%E7%B4%8D%E5%BC%B7%E5%8C%96%E7%B6%AD%E5%AE%89%E6%87%89%E5%B0%8D%E6%8A%97%E8%AD%B0-062004888.html
a2abed0544df0786e029ec8e4c591f58f9b1805354202053992fbfa0f518a082,2026-05-06 14:18:25.129270+00:00,zh,yahoo.com,yahoo.com,2026-05-06,以老護老悲歌｜土瓜灣雙屍命案揭為「雙老家庭」！8旬夫婦倒斃牀上傳惡臭、初步疑因病失救致死！,https://hk.news.yahoo.com/%E4%BB%A5%E8%80%81%E8%AD%B7%E8%80%81%E6%82%B2%E6%AD%8C-%E5%9C%9F%E7%93%9C%E7%81%A3%E9%9B%99%E5%B1%8D%E5%91%BD%E6%A1%88%E6%8F%AD%E7%82%BA-%E9%9B%99%E8%80%81%E5%AE%B6%E5%BA%AD-8%E6%97%AC%E5%A4%AB%E5%A9%A6%E5%80%92%E6%96%83%E7%89%80%E4%B8%8A%E5%82%B3%E6%83%A1%E8%87%AD-%E5%88%9D%E6%AD%A5%E7%96%91%E5%9B%A0%E7%97%85%E5%A4%B1%E6%95%91%E8%87%B4%E6%AD%BB-063729031.html
c0b69e756371c5c8faea32b341d85e16856f4120b47d440038c4791543bf7872,2026-05-06 14:18:20.133424+00:00,zh,yahoo.com,yahoo.com,2026-05-06,Ray Online｜陳仲尼暴雨期間滑倒 後腦縫五針,https://hk.news.yahoo.com/ray-online-%E9%99%B3%E4%BB%B2%E5%B0%BC%E6%9A%B4%E9%9B%A8%E6%9C%9F%E9%96%93%E6%BB%91%E5%80%92-%E5%BE%8C%E8%85%A6%E7%B8%AB%E4%BA%94%E9%87%9D-094725349.html
f389c603ca52625dd5fd69afbe395ce62f28db874c2998602bb2d5fb5ff4f4e9,2026-05-06 14:18:18.517906+00:00,en,upi.com,upi.com,2026-05-06,"Spain says Canaries will take Hantavirus-infected ship, islands say 'no'",https://www.upi.com/Top_News/World-News/2026/05/06/Spain-accepts-hantavirus-cruise-ship/9631778055511/
dea0e853f6280e88cca4033e35c30053f4c1831ed49de8acc2c409daa1fae9a9,2026-05-06 14:17:59.402834+00:00,hr,blic.rs,blic.rs,2026-05-06,"Oglasio se ""Batut"" o hantavirusu: Sve o simptomima i obolevanju u Srbiji",https://www.blic.rs/zdravlje/aktuelnosti/oglasio-se-batut-o-hantavirusu-sve-o-simptomima-i-obolevanju-u-srbiji/8ts9p0j
bad51c34f94d5ad733e43e315335a54705e6c4f4bf6ea9841d862126e2fc3e5f,2026-05-06 14:17:55.021470+00:00,zh,yahoo.com,yahoo.com,2026-05-06,俄羅斯重返參展掀波 威尼斯雙年展預展紛擾中揭幕,https://hk.news.yahoo.com/%E4%BF%84%E7%BE%85%E6%96%AF%E9%87%8D%E8%BF%94%E5%8F%83%E5%B1%95%E6%8E%80%E6%B3%A2-%E5%A8%81%E5%B0%BC%E6%96%AF%E9%9B%99%E5%B9%B4%E5%B1%95%E9%A0%90%E5%B1%95%E7%B4%9B%E6%93%BE%E4%B8%AD%E6%8F%AD%E5%B9%95-093502569.html
92ec26e9ba454084e76a3640db62022b7160d2077c59394e7ecda997bbc05b8d,2026-05-06 14:17:18.661782+00:00,en,puertoricotribune.com,puertoricotribune.com,2026-05-06,Canary Islands refuses to allow MV Hondius with hantavirus to dock,https://puertoricotribune.com/canary-islands-refuses-to-allow-mv-hondius-with-hantavirus-to-dock/
e2c3483a1dabb3ab0648757292a4a2c90a376683b3bb0ec4b1b69b1b3cc20f0b,2026-05-06 13:49:01.005592+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-06,Fears cruise ship hantavirus could be next pandemic amid 'human-to-human' spread,https://www.dailystar.co.uk/news/latest-news/fears-cruise-ship-hantavirus-could-37116824
b17d2ca00ad6b6578bdf8e9bb8da81b7b7495d01ee0488f4e1bd0cba678cffc5,2026-05-06 13:48:30.729543+00:00,en,ndtv.com,ndtv.com,2026-05-06,"From Black Death To Hantavirus, Rodent-Borne Diseases Explained",https://www.ndtv.com/health/from-black-death-to-hantavirus-rodent-borne-diseases-explained-11457667
a4012f219598e23fcee1d63074a4d39f1c6539bedd57c467034c7b3e4b7f0ff7,2026-05-06 13:45:49.079956+00:00,en,barbadosgazette.com,barbadosgazette.com,2026-05-06,Canary Islands refuses to allow MV Hondius with hantavirus to dock,https://barbadosgazette.com/canary-islands-refuses-to-allow-mv-hondius-with-hantavirus-to-dock/
69cc2e5b9d7c8427d186231b610125ebf8c81356c872d914e3a4da32cfa45661,2026-05-06 13:45:44.923352+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Hantavirus cruise outbreak: Three passengers evacuated,https://www.nbcnews.com/video/shorts/hantavirus-cruise-outbreak-three-passengers-evacuated-262830661624
b1ff783166fc5cc104e2e9843fca9512b49c09849c32d821fae3742a05c38222,2026-05-06 13:45:08.211395+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Robot monk debuts in South Korea,https://www.nbcnews.com/video/shorts/robot-monk-debuts-in-south-korea-262831685991
2e871b3ba216c2a44073d86ace22060869c2b67ca023cd9fd8dcd81e9057fdce,2026-05-06 13:44:42.062967+00:00,en,thesun.co.uk,thesun.co.uk,2026-05-06,Brit doc in ‘stable condition’ after being evacuated off ‘rat virus’ ship,https://www.thesun.co.uk/news/39028092/ill-brit-doc-stable-after-rat-virus-evacuation/
7851aecf857e4e77aaf74b8b189dac2e9813620485391754ba8e8c0d84b8a5eb,2026-05-06 13:43:29.307177+00:00,en,aljazeera.com,aljazeera.com,2026-05-06,Canary Islands refuses to allow cruise ship with hantavirus to dock,https://www.aljazeera.com/news/2026/5/6/canary-islands-refuses-to-allow-mv-hondius-with-hantavirus-to-dock?traffic_source=rss
7cd68f45febdae811482cf92c4ee50cd8fd0e555b0df044030c3da444687eab2,2026-05-06 13:42:24.982745+00:00,en,dw.com,dw.com,2026-05-06,Hantavirus: Canary Islands objects to docking of cruise ship,https://www.dw.com/en/hantavirus-canary-islands-objects-to-docking-of-cruise-ship/live-77063670?maca=en-rss-en-top-1022-rdf
e074669dcb38c39c90f1c878f2ae04a5aed3e80c66c828809a4dbf8fad96a4c0,2026-05-06 13:40:21.819018+00:00,en,timesofmalta.com,timesofmalta.com,2026-05-06,Three suspected hantavirus cases evacuated from cruise ship: WHO,https://timesofmalta.com/article/three-suspected-hantavirus-cases-evacuated-cruise-ship.1128019
5fe825d1071d4d30a43992d63b1086506e96d75873f5a30c111877e58327271f,2026-05-06 13:40:11.626555+00:00,en,indiatimes.com,indiatimes.com,2026-05-06,What is the hantavirus that killed three cruise ship passengers?,https://economictimes.indiatimes.com/nri/latest-updates/what-is-the-hantavirus-that-killed-three-cruise-ship-passengers/articleshow/130856155.cms
1fe974c9c740a94e6b7fb1256066e60f5963904c174547097ca3b9a4fb7d0dcb,2026-05-06 13:39:59.551945+00:00,en,newsx.com,newsx.com,2026-05-06,US-Iran War To End? What’s In One-Page Memo At The Centre Of Big Update,https://www.newsx.com/world/us-iran-news-war-news-us-iran-war-to-end-whats-in-one-page-memo-at-the-centre-of-big-update-213709/
c5ba98c8da5dbd7d5035f238dfa720222e3d6aa82e2d745e3caa1e8eb6c3ba66,2026-05-06 13:39:58.610799+00:00,es,reuters.com,reuters.com,2026-05-06,España repatriará a los pasajeros asintomáticos del crucero afectado por el hantavirus,https://www.reuters.com/es/mundo/4X77JVPVWNKTFK4HYL6FODLD4M-2026-05-06/
a0821bbbb31c39a1cac4701d4cec8036f4d55923f2b21631ee7c5c296036acd2,2026-05-06 13:39:43.314930+00:00,en,reuters.com,reuters.com,2026-05-06,Spain to repatriate asymptomatic passengers of hantavirus-hit ship,https://www.reuters.com/world/europe/spain-repatriate-asymptomatic-passengers-hantavirus-hit-ship-2026-05-06/
1ef474b6c111ade8860fa1eccf2609516bd7e32e7a3cee4d763d245582e60d61,2026-05-06 13:38:53.408464+00:00,es,reuters.com,reuters.com,2026-05-06,El crucero afectado por hantavirus solicita atracar en Tenerife el sábado,https://www.reuters.com/es/mundo/44I6YA366FNTTM3HPBNHX2IE4A-2026-05-06/
b69a694e7890964c1c56168a93613cd4c32bffc4455cdb2a4eebed0a33af0a8a,2026-05-06 13:35:18.133600+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,Bear Attack That Injured 2 Hikers At Yellowstone Prompts Temporary Closures,https://nationalenquirer.com/bear-attack-that-injured-2-hikers-at-yellowstone-prompts-temporary-closures/
30491f53d1e740696c98c8b0c760ee5075c667d7d4e6bd3547aefeb7ffc2b125,2026-05-06 13:34:59.117867+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,Harry Styles’ Pals Worried He’s Rushing Into Marriage With Zoe Kravitz After Less Than a Year of Dating,https://nationalenquirer.com/harry-styles-pals-worried-hes-rushing-into-marriage-with-zoe-kravitz-after-less-than-a-year-of-dating/
59b76f0c6e5d9bb0bf33573e747c6aa53fe708bc1f566e549928de02132970f8,2026-05-06 13:34:46.524222+00:00,en,express.co.uk,express.co.uk,2026-05-06,5 things you need to know about hantavirus outbreak as case recorded in Europe,https://www.express.co.uk/news/world/2202423/5-things-you-need-know-hantavirus-cruise-ship
440b69191fed4d1f9f44d5b1717eb4c09a97c5e02b7df4f3ded6916152a174ec,2026-05-06 13:34:19.230397+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,"Renee Zellwegger Has ‘a Lot of Baggage Around Marriage,’ Dragging Her Feet on Ant Anstead Engagement",https://nationalenquirer.com/renee-zellwegger-has-a-lot-of-baggage-around-marriage-dragging-her-feet-on-ant-anstead-engagement/
5b14877660f7c2e4f2135e38d21947ae7739643d4fe1a8ccc0d298993ef7d8d5,2026-05-06 13:34:14.113747+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,Family Finds Cache Of ‘Authentic’ Military Explosives That Belonged To Veteran Grandfather,https://nationalenquirer.com/family-finds-cache-of-authentic-military-explosives-that-belonged-to-veteran-grandfather/
fc53e4e1967bef3a907d6d58397fc6fcc461c6dbfc8056f3caa690d80d04e6c9,2026-05-06 13:34:06.122309+00:00,en,channelstv.com,channelstv.com,2026-05-06,Three Suspected Hantavirus Cases Evacuated From Cruise Ship — WHO,https://www.channelstv.com/2026/05/06/three-suspected-hantavirus-cases-evacuated-from-cruise-ship-who/
ade0aadab70a378d495f2c4a25f69356a6408e4f5c98988c2f80455aa71b7828,2026-05-06 13:34:03.841999+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,"Mark Consuelos Still ‘Grieving’ His Father’s Death, ‘Real Concern He Could Walk’ Away From ‘Live’",https://nationalenquirer.com/mark-consuelos-still-grieving-his-fathers-death-real-concern-he-could-walk-away-from-live/
9b51c676b4fc7cec4bec941c54b2c7422fe492f8479728eb52468b46a769742f,2026-05-06 13:33:58.072106+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,"Washington Boater Nearly Strikes 2 Ferries, Crashes Into Rocks In Suspected BUI",https://nationalenquirer.com/washington-boater-nearly-strikes-2-ferries-crashes-into-rocks-in-suspected-bui/
ca37ef1a9f7c9d95c20753527b5500c80ddbb81ad5f5e313715fed2b41e4a6e3,2026-05-06 13:33:35.988458+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,"Virginia Teen ‘Lucky’ To Survive Electrocution, 60-Foot Fall Into Brush Fire After Climbing Power Line",https://nationalenquirer.com/virginia-teen-lucky-to-survive-electrocution-60-foot-fall-into-brush-fire-after-climbing-power-line/
ebac12379d36d29f46d6eb24ec185c72243a2cd41b90f2511a6bb6b04a1f3f36,2026-05-06 13:32:36.242018+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-06,US Coast Guard Intercepts Suspected Drug Smuggling Boat Offshore Haiti With Nearly $4 Million In Marijuana,https://nationalenquirer.com/us-coast-guard-intercepts-suspected-drug-smuggling-boat-offshore-haiti-with-nearly-4-million-in-marijuana/
8c20226c93c9125feeabb02d2db9c1746211b485b7a294367ad9616bf520a210,2026-05-06 13:32:02.266605+00:00,en,cbc.ca,cbc.ca,2026-05-06,"WHO confirms Andes strain of hantavirus in cruise ship passengers, with 3 transferred from ship for treatment",https://www.cbc.ca/news/health/hondius-ship-hantavirus-andes-strain-9.7189281?cmp=rss
5ebe96304425230a9f0e42aef6167be1fc6e08cde71f77205aa04a2459e8ec34,2026-05-06 13:31:50.825859+00:00,en,trinidadtribune.com,trinidadtribune.com,2026-05-06,Canary Islands refuses to allow MV Hondius with hantavirus to dock,https://trinidadtribune.com/canary-islands-refuses-to-allow-mv-hondius-with-hantavirus-to-dock/
d9a391f0e9e2d490f15875cc7387ee9c4a4f9ca7c1a93c0518a364fe7f358ffd,2026-05-06 13:31:46.784228+00:00,zh,yahoo.com,yahoo.com,2026-05-06,郵輪爆漢他病毒 3患者將後送至荷蘭、瑞士1男確診,https://tw.news.yahoo.com/%E9%83%B5%E8%BC%AA%E7%88%86%E6%BC%A2%E4%BB%96%E7%97%85%E6%AF%92-3%E6%82%A3%E8%80%85%E5%B0%87%E5%BE%8C%E9%80%81%E8%87%B3%E8%8D%B7%E8%98%AD-%E7%91%9E%E5%A3%AB1%E7%94%B7%E7%A2%BA%E8%A8%BA-121724163.html
07cb209b553a7d247aa2355921fad95a86d37df134b63f1ed0d1221039af336f,2026-05-06 13:30:50.894059+00:00,en,inquirer.net,inquirer.net,2026-05-06,3 patients evacuated from cruise ship with hantavirus outbreak,https://globalnation.inquirer.net/321549/3-patients-evacuated-from-cruise-ship-with-hantavirus-outbreak
4b9b64d3fb5b00389449984a323939e2dae17be878698c0d8f146f47ac89ad25,2026-05-06 13:30:18.707975+00:00,en,cbc.ca,cbc.ca,2026-05-06,The rats are like a storm': Palestinians seeking refuge in rubble struggle with rodent infestations,https://www.cbc.ca/news/world/gaza-rats-tents-9.7188606?cmp=rss
d2f61403a3c223009d225c25ada24109616c1a18ce7501bc8babe89ca68e1e6c,2026-05-06 13:26:22.140276+00:00,en,foxnews.com,foxnews.com,2026-05-06,Swiss man tests positive for hantavirus after returning from cruise linked to deadly outbreak,https://www.foxnews.com/health/swiss-man-tests-positive-hantavirus-returning-cruise-linked-deadly-outbreak
ad894b34b8a70fc106e497c6f246d4eaf9c1e1b5314bca0335edf79d5f1f4a52,2026-05-06 13:26:06.002131+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,Brit crew member evacuated from hantavirus ship,https://www.standard.co.uk/news/world/foreign-office-brits-hantavirus-cruise-ship-cape-verde-canary-islands-b1281224.html
01b180a69b960eb3bea78d0c61517d55d0c03fc9de6ba9cab78bc98c25c2655c,2026-05-06 13:25:46.602922+00:00,en,inquirer.com,inquirer.com,2026-05-06,3 patients are being evacuated to Europe from cruise ship with hantavirus outbreak,https://www.inquirer.com/wires/ap/3-patients-are-being-evacuated-europe-cruise-ship-with-hantavirus-outbreak-20260506.html
95efe7818769f09b980699fae2bedca0709ca3a1cf95a815dc9403f67d0a4146,2026-05-06 13:25:26.140013+00:00,en,inquirer.com,inquirer.com,2026-05-06,WHO chief says 3 patients suspected of hantavirus infection evacuated from cruise ship are on way to the Netherlands,https://www.inquirer.com/wires/ap/who-chief-says-3-patients-suspected-hantavirus-infection-evacuated-cruise-ship-are-way-netherlands-20260506.html
dcb8364b5931cda48b709a52b071643ecd5bbba43271eb1a84c7f0c5c0b68a45,2026-05-06 13:25:11.974293+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top International News at 9:15 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-international-news-901-am-edt-20260506.html
e419b1d84682a86b174523c0af4fdb6f7190fd714640f0738220c00c518ec269,2026-05-06 13:25:11.103573+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,Little risk of onward hantavirus transmission as variant identified – expert,https://www.standard.co.uk/news/health/british-world-health-organisation-keir-starmer-briton-university-of-oxford-b1281230.html
418ea03e63e60864a7ba0d177cabdd009cc2aa406322b91d22cf1a950746a78b,2026-05-06 13:24:47.465618+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top News at 9:17 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-915-am-edt-20260506.html
90ac61fbb5b6deedf6c99cb81957b368a00ae86874739a54d6c5a7297bf9074e,2026-05-06 13:24:41.025178+00:00,en,inquirer.com,inquirer.com,2026-05-06,WHO says 3 suspected hantavirus patients evacuated from cruise ship to the Netherlands,https://www.inquirer.com/news/nation-world/hantavirus-cruise-ship-patients-evacuated-20260506.html
28fdb528a733bcb38bb598b934625d6b6843a3ea2e8eab6eee372e950fd56a6d,2026-05-06 13:24:11.292473+00:00,en,standard.co.uk,standard.co.uk,2026-05-06,British doctor evacuated as ship linked to outbreak to leave Cape Verde,https://www.standard.co.uk/news/health/cape-verde-british-tedros-adhanom-ghebreyesus-spanish-canary-islands-b1281246.html
7453386843623d10030e23bc4215416364d3d550d3c231a2322e70d99ec8e64f,2026-05-06 13:23:52.616807+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top Health News at 9:17 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-health-news-915-am-edt-20260506.html
26f145d88b9307407bdbd41a098bd53821316d420b77f36a4fec4d85583e417a,2026-05-06 13:23:32.572149+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top Headlines at 9:17 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-headlines-915-am-edt-20260506.html
283fe14a940e25a876512bced2322bde2281e26eb0555da2ba553f65e8280dce,2026-05-06 13:19:49.164357+00:00,en,newsx.com,newsx.com,2026-05-06,Where Is The Hantavirus-Affected Cruise Ship Now? MV Hondius May Dock Spain Days After 3 Deaths On-Board,https://www.newsx.com/world/hantavirus-outbreak-cruise-ship-where-is-the-hantavirus-affected-cruise-ship-now-mv-hondius-may-dock-spain-days-after-3-deaths-on-board-213644/
4901ea11cdd9fca694e74dc44fecd3a158a13872c9e16fcc92be568344ed8c99,2026-05-06 13:17:30.142560+00:00,it,agi.it,agi.it,2026-05-06,"MV Hondius, allarme ceppo contagioso: la nave punta a Tenerife",https://www.agi.it/estero/news/2026-05-06/nave-hondius-ceppo-contagioso-36914545/
b26cce2e34e52d1e3f5d130d1105c219af9ec2c57f534e55c1c6fc1e5e63781e,2026-05-06 13:17:23.802097+00:00,en,thestar.com,thestar.com,2026-05-06,3 patients are being evacuated to Europe from cruise ship with hantavirus outbreak,https://www.thestar.com/news/world/africa/south-africa-identifies-andes-strain-of-hantavirus-in-2-passengers-on-a-cruise-ship-with-outbreak/article_fad6051a-174d-5018-81fe-78de3c72290e.html
12239f15d62d5f1e031b44a04e0753add7b214d302e3abcc941110dc2d1085a9,2026-05-06 13:17:07.937959+00:00,it,agi.it,agi.it,2026-05-06,"Hantavirus, il diario di bordo dei passeggeri: Soli nelle cabine",https://www.agi.it/estero/news/2026-05-06/hantavirus-testimonianze-passeggeri-36913773/
6330f5cce8ff01810ebfcf8fe81710c3a21386fabbb91085434e88d639515152,2026-05-06 12:53:42.284479+00:00,en,usnews.com,usnews.com,2026-05-06,"Hantavirus-Hit Cruise Ship Evacuates 3 Passengers, Expected to Head Next to Spain",https://www.usnews.com/news/world/articles/2026-05-06/two-cases-of-hantavirus-which-spreads-human-to-human-linked-to-ship-south-africa-says
52d93258888cb364da2b081aecf95496d247996c976240ff21a1c105e702b431,2026-05-06 12:47:11.078689+00:00,en,news.com.au,news.com.au,2026-05-05,Human-to-human transmission suspected on board hantavirus cruise ship: WHO,https://www.news.com.au/travel/travel-updates/incidents/humantohuman-transmission-suspected-on-board-hantavirus-cruise-ship-who/news-story/b04d24049e8f1e9ce41464dae6c1d1de
e64424245da6980b54254c8d3003b542f50f18bd71c644dcfee23b703dad996a,2026-05-06 12:46:34.109858+00:00,en,usnews.com,usnews.com,2026-05-06,German Woman on Hantavirus-Hit Ship to Be Tested at German Hospital,https://www.usnews.com/news/world/articles/2026-05-06/german-woman-on-hantavirus-hit-ship-to-be-tested-at-german-hospital-bild-reports
da218f9294a90c3ba8513df82371f3c9beec7b1c5c589d091a5c506ba00529f8,2026-05-06 12:46:00.251034+00:00,en,usnews.com,usnews.com,2026-05-06,3 Patients Are Being Evacuated to Europe From Cruise Ship With Hantavirus Outbreak,https://www.usnews.com/news/world/articles/2026-05-06/south-africa-identifies-andes-strain-of-hantavirus-in-2-passengers-on-a-cruise-ship-with-outbreak
c9e9f1a64462fca9cee78ef1fdf59c3a609af4c7eb9af9c4001bd6b01376b355,2026-05-06 12:45:59.987179+00:00,en,news.com.au,news.com.au,2026-05-05,Suspected hantavirus cases to be evacuated from cruise ship,https://www.news.com.au/breaking-news/race-to-find-port-for-hantavirusstricken-cruise-ship/news-story/82d12f8e5dcb196a6062d4130d3f62df
81fd843a78a10c561ac786690568a9b89539900ed04e4ef2cc3fd7ffdc564c59,2026-05-06 12:45:49.325286+00:00,en,usnews.com,usnews.com,2026-05-06,Antarctica's Tourism Boom Raises Concerns About Contamination and Disease,https://www.usnews.com/news/world/articles/2026-05-06/antarcticas-tourism-boom-raises-concerns-about-contamination-and-disease
ae79facecee79a0ed11d8e9bbe7be542f241cdf27c8f2b43553fe33fb429fd4a,2026-05-06 12:45:45.559946+00:00,en,usnews.com,usnews.com,2026-05-06,Regional Leader of Spain's Canary Islands Rejects Hantavirus-Hit Cruise Docking There,https://www.usnews.com/news/world/articles/2026-05-06/regional-leader-of-spains-canary-islands-rejects-hantavirus-hit-cruise-docking-there
d385f1c49b2be039326b8dc11df41d9dc5555b576197bd84a84b45eb25508408,2026-05-06 12:42:38.384355+00:00,de,spiegel.de,spiegel.de,2026-05-06,Hantaviren-Ausbruch auf Kreuzfahrtschiff: Andes-Typ bei zwei Patienten nachgewiesen,https://www.spiegel.de/wissenschaft/medizin/hantaviren-ausbruch-auf-kreuzfahrtschiff-andes-typ-bei-zwei-patienten-nachgewiesen-a-057a9f1c-1988-4f34-95eb-7bfca3f98f3b#ref=rss
ce88ea8072a1aec948c3483a06b780e9ad0df2e2f9043405a911734c025857cb,2026-05-06 12:42:11.106035+00:00,en,yahoo.com,yahoo.com,2026-05-06,"5 things to know for May 6: Primaries, CNN debate, Strait of Hormuz, Hantavirus outbreak, Psychiatric drugs",https://sg.news.yahoo.com/5-things-know-may-6-112057867.html
eb5d85c152a76c2e584c5279e6720ecc6ce6ce7b8a6c0fa5fe42a8b99c97ab14,2026-05-06 12:41:57.363319+00:00,en,thesun.co.uk,thesun.co.uk,2026-05-06,Quarantine period faced by 'rat virus' cruise passengers as bug reaches Europe,https://www.thesun.co.uk/health/39025802/rat-virus-cruise-passengers-face-quarantine/
1553777f3c43766958aa4fb63d1edc88caeb39c779ee0167d11bca9c285e3a11,2026-05-06 12:41:42.027608+00:00,de,spiegel.de,spiegel.de,2026-05-06,Hantavirus-Ausbruch: Deutsche von Kreuzfahrtschiff im Atlantik evakuiert,https://www.spiegel.de/wissenschaft/mensch/hantavirus-ausbruch-deutsche-von-kreuzfahrtschiff-im-atlantik-evakuiert-a-494608f0-54cd-4e6f-8e2e-f532a08afd8f#ref=rss
33db7149a1bdaa71ccf73dbd78859090fc9aaa864e825e86e9117f2e0de6fee1,2026-05-06 12:41:28.480982+00:00,en,geo.tv,geo.tv,2026-05-06,Hantavirus outbreak ignites Island leader's outrage ahead of cruise docking,https://www.geo.tv/latest/663137-hantavirus-outbreak-ignites-island-leaders-outrage-ahead-of-cruise-dockings
5c2ee0a305c79e6f55d93be8360196c2ae3d656a4c536f1fd8754c672d9a40de,2026-05-06 12:41:24.542819+00:00,en,independent.co.uk,independent.co.uk,2026-05-06,Inside the ‘miracle’ drug rollout that could end Aids,https://www.independent.co.uk/tv/on-the-ground/aids-drug-africa-lenacapavir-on-the-ground-bel-trew-b2971428.html
3c89eb84181dceea3329bd331c2d3c09e7cb301036913897382c781a9618a4eb,2026-05-06 12:41:23.536242+00:00,en,bernama.com,bernama.com,2026-05-06,3 Suspected Hantavirus Patients Evacuated From Cruise Ship: WHO,https://www.bernama.com/en/news.php/?id=2553726
